codigoine;despesacorrente;despesacompessoal;despesaaquisicaobens;jurosencargos;transferenciascorrentes;terrenoshabitacoes;edificios;infraestruturasbasicas;acessibilidades;outrosinvestimentosbensdecapital;transferenciasoutrasdespesascapital;despesatotal
1506;24566373.35;13936006.6;7418290.97;173199.01;3038876.77;5263.69;191687.04;317419.45;1226048.61;1410186.18;2858740.37;30575718.69
1604;8968336.35;4640365.38;3112125.26;159122.32;1056723.39;3067.1;396205.89;633218.99;570347.19;1297084.87;3677336.12;15545596.51
809;6292264.24;3558140.05;1760049.52;54907.58;919167.09;60105.58;163791.55;163077.21;723876.47;283253.7;1812872.39;9499241.14
1705;5251123.14;2780484.08;1811480.27;331251.51;327907.28;3743.53;102128.55;61667.98;438999.3;265167.26;2645482.05;8768311.81
1211;4348853.74;2624832.87;1268003.01;76111.37;379906.49;796.05;133039.56;634.3;477892.78;88890.37;881357.13;5931463.93
1706;10262733.02;4132167.46;4557151.65;44189.62;1529224.29;772067.31;711248.55;936344.94;1453054.23;637791.18;4290890.38;19064129.61
706;12185311.54;6434211.74;4067182.54;76691.44;1607225.82;152600.89;1166382.34;96618.14;1819148.91;1321956.11;1157324.87;17899342.8
610;9746660.87;4194853.27;4267974.47;834346.78;449486.35;192228.12;762129.62;1134346.56;1883084.91;260228.44;2342917.07;16321595.59
1507;21822112.85;12910141.42;6640457.89;226028.18;2045485.36;5298.51;164652.71;55325.57;235042.77;336764.53;2455015.34;25074212.28
707;4650950.43;2320728.83;1386700.29;26535.45;916985.86;8746.26;56922.24;42710.7;459878.65;535945.39;488941.63;6244095.3
1808;5164287.78;2462135.87;1492600.48;42930.86;1166620.57;238333.09;194745.08;320734.16;3175645.6;163264.26;1991437.6;11248447.57
210;11468902.86;5917754.16;4267721.51;120263.77;1163163.42;46303.3;128300.74;445208.96;774004.19;2025542.65;1988816.84;16877079.54
708;5494539.71;2737282.9;1789399.63;203230.65;764626.53;10000;0;21140.73;100717.69;54185.4;713718.8;6394302.33
1707;4829123.26;2355298.53;1811352.97;357469.23;305002.53;8250;3083.09;15831.48;675738.79;207987.59;1841724.42;7581738.63
112;3937440.85;1649845.28;1846119.77;9296.46;432179.34;211211.45;102986.49;206460.42;826839.87;1268594.39;375348.52;6928881.99
1011;12096589.03;3739560.26;2444851.75;4028449.29;1883727.73;316173.81;265703.24;50647.01;160937.08;440861.71;1238130.21;14569042.09
1809;9330672.47;3652630.14;3168810.39;459228.26;2050003.68;0;395687.33;330373.61;1157657.85;376919.57;919270.67;12510581.5
1212;7842656.16;3937280.38;2426115.2;79545.64;1399714.94;0;1543895.15;39335.61;382185.23;1126287.22;730162.25;11664521.62
4202;3478116.8;1540761.82;927795.98;476115.42;533443.58;19489.21;820389.3;141524.49;6977146.02;782186.74;3510215.14;15729067.7
1012;13348256.81;5065538.67;5858717;617547.81;1806453.33;5600;3163962.92;127177.3;908423.94;558805.38;1475761.11;19587987.46
211;19880912.38;8088278.04;7891237.81;98406.16;3802990.37;141963.14;1424623.24;341787.93;1153271.12;2527830.03;2975341.26;28445729.1
1116;45982563.13;22652738.91;15234031.25;1405824.11;6689968.86;74176.56;1037173.6;194025.89;1870878.07;1009386.41;6380628.17;56548831.83
1110;76219682.02;33460085.27;32476256.75;2636265.93;7647074.07;5104267.21;8934638.97;2309297.81;2729651.26;3109514.2;4647073.95;103054125.4
506;5327408.83;2063606.08;2616859.89;33822.3;613120.56;23395.25;39335.7;63939.76;1066549.92;474607.78;1363605.24;8358842.48
810;21298461.84;9431461.82;6412522.58;428629.09;5025848.35;93986.61;1030871.93;556029.69;319346.86;955415.17;2271685.76;26525797.86
113;22201602.58;9846578.94;8286291.21;531811.91;3536920.52;122814.93;3295927.8;383856.77;1728546.94;636232.98;8329939.29;36698921.29
1810;6002827.32;2673092.31;2855404.87;121522.16;352807.98;16786;922847.12;449962.78;2080614.44;384691.28;1138590.6;10996319.54
114;9210614.99;4341933.92;3772197.97;161640.66;934842.44;220410.56;6063649.36;712019.92;3592042.38;190252.62;2028732.33;22017722.16
611;10833713.69;3660059.89;5387408.51;44900.78;1741344.51;266853.27;1016861.35;762217.15;642436.22;536436.92;1781944.5;15840463.1
1421;22403192.19;6851484.51;13089164.99;586476.9;1876065.79;462635.6;2897214.16;98463.91;3872437.81;659763.61;6442694.25;36836401.53
212;6489030.96;4027948.93;1471705.42;145239.3;844137.31;184283.39;517435.66;236994.05;564704.51;325668.22;1638549.42;9956666.21
115;16875799.13;7251755.51;7145129.83;216531.46;2262382.33;202568.34;4149396.94;265604.92;3503266.12;304975.24;1523248.16;26824858.85
1309;21523726.02;7526434.53;10295661.36;1359425.06;2342205.07;267094.48;4502067.87;72420.64;2697013.66;1560162.25;4519278.66;35141763.58
1508;34660860.27;18416306.98;13398125.13;576878.41;2269549.75;265900.46;252926.63;143242.9;798309.98;2108204.72;2330641.02;40560085.98
612;7296608.63;2508749.73;3530475.67;3608.4;1253774.83;12000;375389.15;269202.92;1111233.63;1147605.79;528588.4;10740628.52
1310;32243502.49;13857643.36;14074380.94;816078.26;3495399.93;342393.42;15314701.57;763662.77;16859929.66;3472136.37;6211062.07;75207388.35
1605;7043914.35;2895921.67;3064153.7;364281.76;719557.22;0;1378361.58;2201730.03;1883540.74;799329.7;2161294.33;15468170.73
1013;4333823.68;1575604.89;2064275.8;29310.48;664632.51;3531.5;325809.88;50674.18;694723.84;377005.03;398371.99;6183940.1
613;7132443.37;2584701.85;3792103.03;2896.48;752742.01;23697.71;396618.61;187490.77;674015.27;796986.02;1242160.91;10453412.66
1311;20129149.24;10080080.17;7357933.02;326590.89;2364545.16;440674.25;4390290.9;1694135.73;4006699.32;4061321.47;2927026.54;37649297.45
1811;4290885.33;2071947.3;1663485.89;19757.15;535694.99;9785.86;56246.38;156020.29;2220406.82;243410.77;1189703.29;8166458.74
507;4936518.49;2038044.13;2592660.74;85221.02;220592.6;21500;172559.57;458309.62;574143.7;713003.36;790658.25;7666692.99
1812;3823286.62;1677001.29;1726878.07;0;419407.26;393336.66;227714.96;305411.25;195010.24;1288996.61;877826.61;7111582.95
614;4946174.59;1941753.79;2057260.36;129715.69;817444.75;0;251675.58;71013.33;825842.67;320112.6;743419.57;7158238.34
1014;13752184.25;6477059.16;5492895.45;165993.24;1616236.4;91865.65;232676.62;234185.27;429366.47;651521.75;1319178.12;16710978.13
1708;11271802.56;4715081.19;4228797.79;360970.27;1966953.31;52585.74;1634824.13;907824.6;3152068.29;2136781.46;1252611.96;20408498.74
910;7455993.63;2766514.41;3539274.93;110623.65;1039580.64;68898.83;411169.78;111538.08;429085.17;220298.88;1318864.34;10015848.71
1015;18364214.6;6967073.04;7832068.66;83946.56;3481126.34;599272.05;3683519.59;18732612.17;2928643.53;4741787.35;2803132.55;51853181.84
4203;23288642.31;11470585.5;7626464.04;358935.15;3832657.62;105981.07;1941536.06;434780.81;1504928.27;2093142.27;2982230.24;32351241.03
3105;4053239.08;1577338.32;2049899.17;16730.84;409270.75;1000;75775.2;40812.56;534957.05;465067.79;549550.11;5720401.79
1606;8104809.37;4195017.54;2773180.67;137362.64;999248.52;40323.69;652649.52;48710.61;821019.24;1203718.9;1860298.14;12731529.47
1607;20089084.17;7927847.59;6062116.38;16192.17;6082928.03;1154796.14;3555372.68;582596.22;1013546.79;1961436.3;3104701.92;31461534.22
1213;10807630.07;4600521.45;3817837.73;2631.6;2386639.29;329941.91;1615225.84;1334285.58;589222.85;5878823.26;570860.37;21125989.88
1214;10877612.09;5831553.93;4004721.26;408752.48;632584.42;932451.86;606720.92;224076.85;1444098.51;696836.93;4333318.44;19115115.6
709;7142320.02;3587846.07;2518051.25;27882.44;1008540.26;2597.89;1909554.8;365327.2;715144.8;527198.95;625032.85;11287176.51
811;33683810.03;14489922.35;6718116.85;4118447.47;8357323.36;22996.7;1997445.33;27012.23;117781.09;666503.09;7113019.52;43628567.99
1312;121626846.5;56993587.53;47549064.28;3351356.03;13732838.63;33048716.88;4118716.42;251871.38;7225225.83;2008847.51;14072112.74;182352337.2
1016;11045115.91;4611981.14;5615350.37;46265.96;771518.44;207272.39;299492.1;865097.55;1610891.32;759789.79;1032758.81;15820417.87
3106;3203504.29;1164688.46;1252240.83;490262.31;296312.69;9397.92;20510.64;0;913387.37;337886.83;613511.08;5098198.13
3201;5783549.42;1787351.89;2705130.38;7526.5;1283540.65;0;0;246901.75;1008595.88;284579.63;335787.88;7659414.56
309;10436419.28;4119537.22;4585861.57;231511.67;1499508.82;60000;1500320.69;435188.7;1573650.53;373840.91;1991715.77;16371135.88
1313;28955091.83;12392126.09;14232773.98;417209;1912982.76;1331847.72;3653249.93;2746567.65;2973775.29;1099046.24;4769592.31;45529170.97
4204;3238061.69;2554812.68;474748.45;80996.5;127504.06;11072.73;90740.88;168947.14;36893.88;252202;1749836.22;5547754.54
4302;6659661.98;3395303.67;1192554.15;531730.51;1540073.65;83939.58;464230.23;30237.79;354621.66;587959.39;3595989.75;11776640.38
508;6414052.52;2711970.4;3073820.09;22860;605402.03;54416.91;30785.9;118571.91;216072.62;1384946.77;469708.4;8688555.03
710;7279340.8;4140296.39;2422588.79;4205.79;712249.83;114718.02;57865.57;64545.59;142551.32;426438.54;106776.43;8192236.27
711;11305709.55;4314350.31;5266504.82;353497.63;1371356.79;87483.34;766208.7;637381.02;1221609.7;1822341.9;1723159.15;17563893.36
1813;7858941.29;4246823.06;2934384.09;142246.73;535487.41;0;470813.65;160359.83;374948.19;515302.01;779987.34;10160352.31
3107;5324334.65;1473691.28;2786398.19;743558.46;320686.72;8000;1464;0;1365355.22;783396.21;1425898.42;8908448.5
1709;9289587.35;3388314.77;3448796.94;221456.54;2231019.1;287569.74;735896.82;581305.58;1756436.14;392000.02;981733.1;14024528.75
4205;9248354.61;4838759.36;2909202.29;870158.44;630234.52;45000;1080293.62;1312665.86;1273659.02;1384779.43;3637281.75;17982034.29
1414;13090406.89;5403221.79;6023386.87;236853.36;1426944.87;0;1025380.41;126838.85;1557044.4;314654.71;3183732.13;19298057.39
1710;5463012.79;2616882.12;2264529.02;126392.32;455209.33;34500;128127.69;400769.73;1019585.69;292973.49;1043414.89;8382384.28
911;10410184.66;3521106.26;4520957.4;31519.5;2336601.5;44265.36;55358.96;918617.29;3377581.8;837932.77;2009339.98;17653280.82
1415;7499565.53;3629844.15;3191458.63;50292.08;627970.67;0;689555.73;4854.5;1011511.26;238045.02;1044663.18;10488195.22
1814;5829281.47;2625064.19;2459766.01;348074.67;396376.6;16673.12;174509.03;43716;179407.72;134714.25;1177043.63;7555345.22
3108;13922684.09;6485400.73;6303704.29;680106.27;453472.8;0;286507.45;643431.41;1260589.97;177219.1;1749327.13;18039759.15
4401;2426563.52;1155501.7;780720.1;48303.7;442038.02;149215.4;80138.69;71850.48;1050175.42;489211.85;340006.2;4607161.56
4802;1657887.91;1055716.5;515955.11;10500.9;75715.4;143414.34;389772.96;17226;688941.7;46101.56;369331.37;3312675.84
109;46448264.67;13985525.47;24286083.55;1689607.5;6487048.15;632590.11;7621394.58;5738733.66;2432225.58;2255767.04;9437888.06;74566863.7
1711;4412826.84;2027787.43;2033123.35;38072.88;313843.18;120661.41;0;100721.86;1496795.27;116637.09;673894.39;6921536.86
3109;3709140.82;1468915.83;1555936.79;123750.22;560537.98;0;0;0;1230771.97;89555;1615522.24;6644990.03
1416;40127343.84;14257268.15;16866231.15;2312328.8;6691515.74;780822.87;1960177.62;3069423.96;3312478.39;2148872.86;11060931.77;62460051.31
1509;18931319.77;10008129.69;7040139.05;109440.46;1773610.57;3840;237844.53;509635.99;1894333.75;436688.95;1915330.41;23928993.4
1314;21247515.84;8079897.01;6949989.75;263079.08;5954550;201778.9;4707508.12;1353366.71;3892708.64;1321026.39;4455567.1;37179471.7
812;8211476.45;3983374.81;3588088.34;18708.94;621304.36;98287.91;68477.4;38051.1;334708.01;387656.56;496760.59;9635418.02
116;11475149.1;4594390.06;5214055.77;101884.41;1564818.86;392445.47;2623270.29;102282.18;352216.06;4208274.31;2053059.54;21206696.95
1815;6127477.95;1696805.23;3836476.83;61888.74;532307.15;0;76460.08;56127.58;660650.01;1178511.07;1271870.95;9371097.64
1816;10717377.04;6301306.86;3532259.68;432565.31;451245.19;185283.08;1001520.66;569663.38;1712597.45;1308068.68;3350324.19;18844834.48
4603;2236300.77;1094685.85;593992.79;18406.8;529215.33;4211.25;13670.13;301907.69;128757.4;25690.51;1343969.68;4054507.43
3110;3105552.8;1297265.83;1263328.73;56503.03;488455.21;105131.69;11626.66;76963.76;918979.47;674786.26;634133.51;5527174.15
1417;4877882.98;2922791.9;1492171.93;64197.43;398721.72;4879.55;11870.62;120892.38;59549.19;581705.6;711020;6367800.32
1817;5458582.02;2898258.98;2123180.42;15297.78;421844.84;60;129840.77;208293.39;1214562.92;328140.29;981142.2;8320621.59
912;17333589.85;5198832.81;7835047.62;2909591.24;1390118.18;18860.75;10799.4;142977.76;447896.51;536211.2;2726399.44;21216734.91
1510;61799582.91;32664711.81;26648239.14;1911162.24;575469.72;1620;1639548.07;215780.57;494297.87;2166130.97;13681348.36;79998308.75
1818;5206242.19;1647530.77;3059204.24;22631.86;476875.32;0;1209348.35;6051.6;262722.91;517458.67;604537.91;7806361.63
213;10969693.09;6065016.7;3675102.89;119012.01;1110561.49;139843.42;1221060.94;92070.39;764415.3;926237.76;703182.73;14816503.63
509;10775407.64;3764080.03;5755665.27;327083.88;928578.46;54417.68;375023.39;577778.64;1940047.09;441570.1;660867.64;14825112.18
1511;36555001.78;19042086.49;14270648.54;1119865.53;2122401.22;976852.13;1151278.38;4573493.5;1159013.36;4485482.33;5043952.11;53945073.59
1512;44536641.56;25073071.12;13268148.9;764264.47;5431157.07;1198199.85;6169235.77;1407366.32;1202552.33;1991737.5;5676636.02;62182369.35
117;5028561.48;1958639.41;1832493.82;93262.36;1144165.89;105199.31;444839.89;53578.25;859811.57;861467.96;2483022.87;9836481.33
813;24319086.92;11610830.78;10355787.79;256923.68;2095544.67;220235.93;303802.69;66532.54;56384.66;460360.56;2448285.88;27874689.18
1513;17128957.67;7962008.65;6405435.24;258816.36;2502697.42;93.25;4201492.52;470065.85;5087669.38;1579987.99;2229990.86;30698257.52
1111;118550168.4;43622287.67;27291651.31;2038720.75;45597508.65;1574172.2;8939796.5;0;3325045.96;1309307.99;14301579.21;148000070.2
1112;7635945.22;3034296.67;4021645.98;96851.21;483151.36;0;99044.52;127.66;192889.25;76030.11;597182.42;8601219.18
615;8252720.66;4432884.38;3310440.83;121548.7;387846.75;26939.21;405370.34;685968.72;1836515.34;695331.15;2206842.55;14109687.97
1215;4769821.4;2485450.63;1622931.51;76112.73;585326.53;173060.82;1793390.38;145115.31;62909.99;432984.28;777037.05;8154319.23
616;7789151.18;3278421.29;3361087.11;157390.41;992252.37;5000;349911.44;689009.97;918066.64;937702.6;1612612.04;12301453.87
1819;4894270.72;2189013.07;2226064.09;193700.52;285493.04;48033.3;236322.34;769964.34;479418.58;381871.02;1313421.8;8123302.1
1820;6707430.3;4121471.38;2062202.93;252173.78;271582.21;5363.63;501832.97;39062.16;225465.74;347033.01;781376.14;8607563.95
814;17903101.27;9088104.49;4926355.22;184882.65;3703758.91;540860.07;747521.32;296633.15;762695.24;528024.83;2789066.42;23567902.3
310;6746061.82;3794296.51;2247360.48;33777.38;670627.45;21498.55;305242.41;199241.21;882776.82;86937.21;851211.57;9092969.59
1418;16830253.81;8773681.18;5541669.15;361823.12;2153080.36;1724.33;323831.46;933140.57;285581.62;1006646.05;3121006.04;22502183.88
1821;13405655.4;4921769.94;5162103.13;34006.23;3287776.1;41985;451364.7;1725346.21;4445881.38;501041.32;2671075.44;23242349.45
409;8430544.47;2923001.04;4245259.07;639089.39;623194.97;62225.71;670406.13;271800.69;820764.99;758961.87;2914240.89;13928944.75
1419;25395704.57;8521561.11;12978320.92;879511.01;3016311.53;135750.52;2467474.6;279794.95;1089320.56;1313650.62;3063602.44;33745298.26
1113;31827402.59;11654720.77;10577804.21;748549.39;8846328.22;1365645.18;2302278.97;468.96;268837.74;3067894.44;6323235.71;45155763.59
913;6938226.67;2631581.21;2350402.11;348874.17;1607369.18;103924.8;243262.1;965397.64;845409.14;366430.14;1566331.59;11028982.08
1318;29673712.07;6258620.47;13896051.55;1717853.24;7801186.81;56130.75;2768060.95;2079786.28;1739910.05;3270218.46;3706210.39;43294028.95
118;9762793.79;3430175.86;4664844.01;429180.52;1238593.4;114825;5180832.3;110843.26;704091.19;1470989.57;2354064.94;19698440.05
119;9414109.26;3989962.7;3436918.91;665078.2;1322149.45;439202.68;3015499.79;498294.79;1412865.17;914293.23;2172865.24;17867130.16
1608;10465585.02;5111194.07;4226504.86;286189.85;841696.24;181939.98;1713440.07;316899.12;898491.69;618911.6;1193192.43;15388459.91
1315;36176383.84;11755227.66;18795266.25;3405893.27;2219996.66;228725.96;3550785.47;329648.93;4073472.76;749466.38;4332851.64;49441334.98
1712;10705100.05;4005208.49;5375651.14;456610.04;867630.38;206810.5;336919.01;1109381.05;2948431.13;1341956.26;1415602.49;18064200.49
4502;2573376.46;1541249.95;949792.97;14475.76;67857.78;0;0;0;402392.78;22298.67;1503809.82;4501877.73
712;7653967.89;3853161.84;3231023.28;151577.03;418205.74;6265.4;167733.57;101526.2;234723.7;1075453.31;807332.16;10047002.23
713;5482994.55;2457623.03;2253341.96;11468.24;760561.32;53500;1794479.04;567797.87;585216.14;463942.73;481787.79;9429718.12
1609;30536153.98;16016733.13;10454221.07;363838.8;3701360.98;1384110.65;6403079.39;156756.5;3895690.52;3653770.97;9732085.87;55761647.88
214;5179887.3;3334597.76;1158919.4;40551.04;645819.1;0;1031637.88;29471.34;130196.3;245022.74;835955.38;7452170.94
311;8116874.1;2754574.09;3220243.61;236681.25;1905375.15;151788.89;2156549.4;161068.58;2505910.97;603166.41;1373388.34;15068746.69
510;3850387.12;2085699.41;1438491.67;40392.76;285803.28;1653.88;49914.87;292830.53;402362.74;275951.22;278725.72;5151826.08
815;7400176.42;3738726.53;2590944.32;144897.61;925607.96;379260.9;831830.96;382785.11;356955.14;613736.32;386083.89;10350828.74
1316;50045837.93;18028994.82;26220924.58;1201995.4;4593923.13;505719.65;7847116.15;446369.54;4212171.36;998726.91;14717477.95;78773419.49
4101;3394038.92;1767309.38;1254440.82;7849.37;364439.35;36000;62548.55;61029.29;116576.79;318841.62;493158.99;4482194.16
410;6444979.19;2759989.9;2571797.14;20750.89;1092441.26;6977;300957.28;206027.94;626095.29;134308.17;532404.18;8251749.05
1114;42349248.84;16279784.12;18125536.47;247785.59;7696142.66;1750677.83;2913665.31;6332124.1;5209343.39;8006091.75;3312732.51;69873883.73
4206;5668105.18;2221260.12;1449186.59;1172692.79;824965.68;304135;1718341.39;87868.38;160857.68;187226.64;1398577.79;9525112.06
1420;5589407.51;2911012.92;2150231.71;77971;450191.88;0;627749.88;341230.73;301058.33;662849.65;825797.5;8348093.6
1610;7477662.69;3683145.91;3095403.38;76596.75;622516.65;16590.15;1572229.13;373385.16;1018123.91;618481.88;1105253.49;12181726.41
312;42467725.81;17509951;20993386.23;429560.72;3534827.86;1241208.74;3344227.25;1824490;5174563.95;685753.16;13596390.96;68334359.87
914;7077387.52;2852901.87;2711343.47;95385.55;1417756.63;21280;3214640.54;96946.88;236261.77;1047930.36;509461.95;12203909.02
1317;76551097.4;33177656.52;27782026.41;4131821.41;11459593.06;586590.63;5827463.53;224730.53;8477944.57;6811926.34;38907913.04;137387666
1822;4532168.97;2296242.01;1557405.96;125480.54;553040.46;74650.64;463910.99;27637.34;669671.35;182082.31;680512.94;6630634.54
617;4650171.06;2369540.01;1147493.99;833448.93;299688.13;209252.87;126184.17;82699.74;78050.29;164515.83;1244762.37;6555636.33
1713;10276507.8;4119545.75;4255857.47;76553.68;1824550.9;399861.82;214536.98;3968511.12;1027117.13;812990.34;1182163.25;17881688.44
1714;15986380.66;6783672.11;5627173.86;259481.07;3316053.62;368773.31;3949673.14;49560.6;420755.95;1188017.58;4172119.96;26135281.2
816;16088933.92;7829165.48;4777743.94;1897058.96;1584965.54;375685.09;390260.1;949823.41;145983.52;443203.19;639515.81;19033405.04
511;4423671.17;2360556.13;1581759.24;10462.34;470893.46;59909.98;123085.25;314935.43;525666.38;444284.94;274774.83;6166327.98
313;24852635.73;7798458.34;13182613.33;598786.68;3272777.38;53018.61;4233289.24;1459996.55;2101837.08;960138.35;3217973.13;36878888.69
